-7.592182246175334 -7.62708883121522
-7.714355293814937 -7.7667151713747655
-7.871434926494427 -7.906341511534313
-8.011061266653972 -8.063421144213804
-8.150687606813518 -8.185594191853404
-8.290313946973065 -8.325220532012953
-8.429940287132611 -8.464846872172497
-8.569566627292158 -8.621926504851988
-8.709192967451704 -8.74409955249159
-8.848819307611251 -8.883725892651137
-8.988445647770797 -9.023352232810684
-9.128071987930344 -9.16297857297023
-9.285151620609833 -9.320058205649719
-9.442231253289323 -9.459684545809266
-9.564404300928926 -9.599310885968812
-9.704030641088472 -9.738937226128359
-9.843656981248017 -9.965830028887622
-10.053096491487338 -10.105456369047168
-10.192722831646885 -10.245082709206715
-10.349802464326373 -10.367255756846317
-10.489428804485922 -10.524335389525808
-10.64650843716541 -10.681415022205297
-10.768681484805013 -10.803588069844901
-10.925761117484502 -10.960667702524388
-11.06538745764405 -11.100294042683936
-11.205013797803595 -11.239920382843481
-11.344640137963141 -11.379546723003028
-11.484266478122688 -11.519173063162574
-11.606439525762292 -11.641346110802177
-11.746065865921837 -11.798425743481667
-11.885692206081384 -11.920598791121272
-12.060225131280816 -12.07767842380076
-12.217304763960305 -12.252211349000193
-12.374384396639796 -12.39183768915974
-12.514010736799342 -12.531464029319284
-12.636183784438945 -12.671090369478833
-12.793263417118434 -12.828170002158322
-12.915436464758038 -12.950343049797926
-13.055062804917586 -13.08996938995747
-13.194689145077131 -13.229595730117017
-13.334315485236678 -13.369222070276562
-13.491395117916166 -13.508848410436112
-13.648474750595657 -13.700834628155487
-13.770647798235261 -13.823007675795091
-13.927727430914748 -13.962634015954636
-14.067353771074295 -14.102260356114183
-14.206980111233843 -14.241886696273728
-14.34660645139339 -14.381513036433274
-14.468779499032992 -14.521139376592823
-14.625859131712481 -14.660765716752369
-14.765485471872028 -14.817845349431858
-14.905111812031576 -14.94001839707146
-15.04473815219112 -15.114551322270895
-15.20181778487061 -15.25417766243044
-15.341444125030156 -15.393804002589986
-15.498523757709647 -15.550883635269477
-15.62069680534925 -15.67305668290908
-15.777776438028738 -15.812683023068626
-15.899949485668342 -15.952309363228173
-16.05702911834783 -16.09193570338772
-16.19665545850738 -16.24901533606721
-16.336281798666924 -16.37118838370681
0 0
0.0 0.0
-0.05235987755982988 -0.05235987755982988
-0.13962634015954636 -0.15707963267948966
-0.24434609527920614 -0.2617993877991494
-0.3665191429188092 -0.3839724354387525
-0.4886921905584123 -0.5061454830783556
-0.6108652381980153 -0.6457718232379019
-0.767944870877505 -0.8203047484373349
-0.9250245035569946 -0.9599310885968813
-1.0821041362364843 -1.117010721276371
-1.239183768915974 -1.2740903539558606
-1.3788101090755203 -1.413716694115407
-1.5184364492350666 -1.5533430342749535
-1.710422666954443 -1.7278759594743864
-1.8325957145940461 -1.8675022996339325
-1.9896753472735356 -2.007128639793479
-2.111848394913139 -2.129301687433082
-2.234021442552742 -2.2689280275926285
-2.3736477827122884 -2.3911010752322315
-2.5830872929516078 -2.6179938779914944
-2.740166925631097 -2.7576202181510405
-2.8623399732707 -2.897246558310587
-3.0019663134302466 -3.036872898470133
-3.141592653589793 -3.1764992386296798
-3.2637657012293966 -3.2986722862692828
-3.385938748868999 -3.438298626428829
-3.5255650890285457 -3.560471674068432
-3.6651914291880923 -3.7000980142279785
-3.804817769347638 -3.839724354387525
-3.9444441095071845 -3.9618974020271276
-4.049163864626845 -4.101523742186674
-4.2062434973063345 -4.241150082346221
-4.328416544945937 -4.363323129985823
-4.468042885105484 -4.485496177625427
-4.590215932745087 -4.642575810304916
-4.729842272904633 -4.747295565424577
-4.852015320544236 -4.886921905584122
-4.991641660703783 -5.009094953223726
-5.131268000863329 -5.1487212933832724
-5.253441048502932 -5.288347633542818
-5.410520681182422 -5.445427266222308
-5.550147021341968 -5.585053606381854
-5.689773361501514 -5.7246799465414
-5.811946409141117 -5.8468529941810035
-5.951572749300663 -5.986479334340551
-6.09119908946021 -6.126105674500097
-6.230825429619756 -6.2482787221397
-6.335545184739416 -6.387905062299246
-6.492624817418905 -6.527531402458793
-6.684611035138281 -6.719517620178169
-6.8242373752978285 -6.859143960337715
-6.963863715457374 -6.998770300497261
-7.103490055616922 -7.120943348136864
-7.260569688296411 -7.278022980816354
-7.365289443416071 -7.400196028455957
-7.504915783575616 -7.5398223686155035
-7.644542123735164 -7.67944870877505
-7.7667151713747655 -7.801621756414653
-7.923794804054255 -7.941248096574199
-8.04596785169386 -8.063421144213804
-8.168140899333462 -8.203047484373348
-8.342673824532895 -8.377580409572781
-8.464846872172497 -8.517206749732328
-8.604473212332046 -8.639379797371932
-8.726646259971647 -8.779006137531477
-8.866272600131195 -8.901179185171081
-9.1106186954104 -9.180431865490174
-9.389871375729493 -9.42477796076938
-9.546951008408982 -9.581857593448868
-9.669124056048586 -9.704030641088472
-9.913470151327791 -9.94837673636768
-10.053096491487338 -10.105456369047168
-10.192722831646885 -10.22762941668677
-10.314895879286487 -10.367255756846317
-10.454522219446034 -10.471975511965978
-10.576695267085636 -10.629055144645466
-10.716321607245183 -10.75122819228507
-10.85594794740473 -10.873401239924673
-10.978120995044332 -11.030480872604162
-11.117747335203878 -11.152653920243765
-11.239920382843481 -11.309733552923255
-11.414453308042916 -11.4493598930828
-11.536626355682518 -11.571532940722404
-11.676252695842065 -11.71115928088195
-11.815879036001611 -11.833332328521553
-11.972958668681102 -12.007865253720986
-12.112585008840647 -12.147491593880533
-12.234758056480251 -12.28711793404008
-12.374384396639796 -12.426744274199628
-12.4965574442794 -12.54891732183923
-12.636183784438945 -12.688543661998777
-12.775810124598491 -12.81071670963838
-12.915436464758038 -12.950343049797926
-13.055062804917586 -13.072516097437529
-13.159782560037245 -13.212142437597075
-13.29940890019679 -13.334315485236678
-13.439035240356338 -13.473941825396224
-13.561208287995939 -13.613568165555769
-13.700834628155487 -13.71828792067543
-13.823007675795091 -13.875367553354918
-13.962634015954636 -13.997540600994522
-14.102260356114183 -14.137166941154067
-14.241886696273728 -14.276793281313616
-14.451326206513047 -14.486232791552935
-14.590952546672595 -14.625859131712481
-14.748032179352084 -14.765485471872028
-14.852751934471744 -14.88765851951163
-14.99237827463129 -15.04473815219112
-15.132004614790837 -15.166911199830725
-15.271630954950382 -15.30653753999027
-15.393804002589986 -15.446163880149816
-15.533430342749531 -15.568336927789419
-15.655603390389135 -15.707963267948966
-15.79522973054868 -15.830136315588568
-15.917402778188285 -15.969762655748115
-16.05702911834783 -16.09193570338772
-16.19665545850738 -16.231562043547264
0 0
0.0 0.0
-0.03490658503988659 -0.06981317007977318
-0.13962634015954636 -0.17453292519943295
-0.22689280275926285 -0.2792526803190927
-0.3490658503988659 -0.40142572795869574
-0.5061454830783556 -0.5410520681182421
-0.6457718232379019 -0.6806784082777885
-0.9948376736367678 -1.0471975511965976
-1.1519173063162575 -1.2042771838760873
-1.3264502315156903 -1.361356816555577
-1.4660765716752369 -1.5009831567151233
-1.6231562043547263 -1.6580627893946132
-1.7453292519943295 -1.7976891295541593
-1.902408884673819 -1.9373154697137058
-2.0245819323134224 -2.0594885173533086
-2.1642082724729685 -2.2165681500327987
-2.286381320112572 -2.3387411976724013
-2.426007660272118 -2.478367537831948
-2.5656340004316647 -2.600540585471551
-2.6878070480712677 -2.740166925631097
-2.827433388230814 -2.8797932657906435
-2.9670597283903604 -3.01941960595019
-3.0892327760299634 -3.141592653589793
-3.2288591161895095 -3.2812189937493397
-3.3510321638291125 -3.4033920413889422
-3.490658503988659 -3.543018381548489
-3.6302848441482056 -3.6651914291880923
-3.752457891787808 -3.804817769347638
-3.9269908169872414 -3.979350694547071
-4.066617157146788 -4.101523742186674
-4.1887902047863905 -4.241150082346221
-4.328416544945937 -4.380776422505767
-4.468042885105484 -4.50294947014537
-4.590215932745087 -4.642575810304916
-4.747295565424577 -4.76474885794452
-4.869468613064179 -4.9043751981040655
-4.991641660703783 -5.044001538263612
-5.131268000863329 -5.183627878423159
-5.270894341022875 -5.323254218582705
-5.3930673886624785 -5.445427266222308
-5.532693728822025 -5.585053606381854
-5.654866776461628 -5.707226654021458
-5.794493116621174 -5.8468529941810035
-5.934119456780721 -5.986479334340551
-6.073745796940266 -6.126105674500097
-6.19591884457987 -6.265732014659642
-6.335545184739416 -6.387905062299246
-6.457718232379019 -6.527531402458793
-6.5973445725385655 -6.649704450098395
-6.736970912698112 -6.8067840827778845
-6.911503837897546 -6.963863715457374
-7.033676885537147 -7.086036763096978
-7.173303225696695 -7.225663103256523
-7.3129295658562405 -7.347836150896127
-7.452555906015788 -7.487462491055674
-7.57472895365539 -7.609635538695276
-7.714355293814937 -7.7667151713747655
-7.853981633974483 -7.888888219014369
-7.976154681614086 -8.028514559173916
-8.133234314293576 -8.168140899333462
-8.255407361933178 -8.290313946973065
-8.464846872172497 -8.517206749732328
-8.587019919812102 -8.656833089891874
-8.726646259971647 -8.779006137531477
-8.866272600131195 -8.918632477691023
-9.00589894029074 -9.05825881785057
-9.145525280450288 -9.21533845053006
-9.302604913129775 -9.337511498169663
-9.42477796076938 -9.47713783832921
-9.564404300928926 -9.599310885968812
-9.704030641088472 -9.773843811168245
-9.861110273767961 -9.913470151327791
-10.000736613927508 -10.035643198967394
-10.140362954087054 -10.192722831646885
-10.262536001726659 -10.314895879286487
-10.402162341886203 -10.454522219446034
-10.524335389525808 -10.576695267085636
-10.681415022205297 -10.716321607245183
-10.786134777324957 -10.838494654884787
-10.925761117484502 -10.978120995044332
-11.082840750163992 -11.117747335203878
-11.205013797803595 -11.257373675363425
-11.344640137963141 -11.379546723003028
-11.466813185602746 -11.519173063162574
-11.606439525762292 -11.658799403322123
-11.728612573401895 -11.780972450961725
-11.885692206081384 -11.920598791121272
-12.007865253720986 -12.060225131280816
-12.147491593880533 -12.199851471440363
-12.269664641520135 -12.33947781159991
-12.409290981679682 -12.461650859239512
-12.531464029319284 -12.601277199399059
-12.705996954518719 -12.75835683207855
-12.828170002158322 -12.897983172238096
-12.98524963483781 -13.03760951239764
-13.107422682477413 -13.159782560037245
-13.247049022636961 -13.29940890019679
-13.369222070276562 -13.439035240356338
-13.508848410436112 -13.561208287995939
-13.631021458075715 -13.700834628155487
-13.788101090755204 -13.823007675795091
-13.927727430914748 -13.962634015954636
-14.049900478554353 -14.102260356114183
-14.206980111233843 -14.241886696273728
-14.311699866353502 -14.364059743913332
-14.451326206513047 -14.503686084072879
-14.590952546672595 -14.643312424232423
-14.730578886832141 -14.782938764391972
-14.870205226991688 -14.922565104551518
-14.99237827463129 -15.04473815219112
-15.132004614790837 -15.184364492350667
-15.25417766243044 -15.30653753999027
-15.393804002589986 -15.446163880149816
-15.533430342749531 -15.568336927789419
-15.67305668290908 -15.725416560468908
-15.830136315588568 -15.882496193148398
-15.952309363228173 -16.004669240788
-16.16174887346749 -16.19665545850738
-16.301375213627036 -16.353735091186866
-16.441001553786585 -16.49336143134641
1 0
0.017453292519943295 0.0
-0.05235987755982988 -0.06981317007977318
-0.19198621771937624 -0.24434609527920614
-0.3141592653589793 -0.3490658503988659
-0.4363323129985824 -0.47123889803846897
-0.5759586531581288 -0.6283185307179586
-0.715584993317675 -0.7853981633974483
-0.8726646259971648 -0.9250245035569946
-1.0297442586766543 -1.0821041362364843
-1.1693705988362006 -1.239183768915974
-1.3439035240356338 -1.3962634015954636
-1.4835298641951802 -1.53588974175501
-1.6231562043547263 -1.6755160819145563
-1.7453292519943295 -1.8151424220741028
-1.8849555921538759 -1.9373154697137058
-2.0245819323134224 -2.1816615649929116
-2.251474735072685 -2.303834612632515
-2.3911010752322315 -2.443460952792061
-2.5132741228718345 -2.5656340004316647
-2.6529004630313806 -2.6878070480712677
-2.792526803190927 -2.827433388230814
-2.9146998508305306 -2.9670597283903604
-3.0543261909900763 -3.106686068549907
-3.1764992386296798 -3.2288591161895095
-3.3335788713091694 -3.385938748868999
-3.455751918948773 -3.490658503988659
-3.5953782591083185 -3.6477381366681487
-3.717551306747922 -3.7699111843077517
-3.8571776469074686 -3.8920842319473548
-3.9968039870670142 -4.049163864626845
-4.118977034706617 -4.171336912266447
-4.258603374866164 -4.310963252425994
-4.380776422505767 -4.4331363000655974
-4.520402762665313 -4.572762640225144
-4.642575810304916 -4.71238898038469
-4.782202150464463 -4.834562028024293
-4.9043751981040655 -4.956735075663896
-5.078908123303498 -5.113814708343385
-5.201081170943102 -5.253441048502932
-5.340707511102648 -5.3930673886624785
-5.462880558742251 -5.532693728822025
-5.602506898901797 -5.654866776461628
-5.742133239061344 -5.777039824101231
-5.8643062867009474 -5.916666164260777
-6.003932626860493 -6.056292504420323
-6.126105674500097 -6.178465552059927
-6.265732014659642 -6.318091892219472
-6.475171524898963 -6.527531402458793
-6.614797865058509 -6.649704450098395
-6.754424205218056 -6.8067840827778845
-6.876597252857658 -6.911503837897546
-7.016223593017205 -7.068583470577034
-7.155849933176751 -7.208209810736581
-7.2954762733362974 -7.347836150896127
-7.435102613495844 -7.47000919853573
-7.592182246175334 -7.644542123735164
-7.749261878854823 -7.801621756414653
-7.888888219014369 -7.976154681614086
-8.04596785169386 -8.115781021773632
-8.185594191853404 -8.237954069413234
-8.325220532012953 -8.377580409572781
-8.464846872172497 -8.499753457212384
-8.604473212332046 -8.639379797371932
-8.709192967451704 -8.761552845011535
-8.866272600131195 -8.918632477691023
-8.988445647770797 -9.040805525330626
-9.128071987930344 -9.180431865490174
-9.267698328089889 -9.320058205649719
-9.389871375729493 -9.42477796076938
-9.512044423369096 -9.581857593448868
-9.651670763528642 -9.704030641088472
-9.791297103688189 -9.843656981248017
-9.913470151327791 -9.965830028887622
-10.053096491487338 -10.088003076527224
-10.17526953912694 -10.22762941668677
-10.314895879286487 -10.367255756846317
-10.454522219446034 -10.506882097005864
-10.576695267085636 -10.611601852125522
-10.716321607245183 -10.768681484805013
-10.873401239924673 -10.925761117484502
-10.995574287564276 -11.06538745764405
-11.152653920243765 -11.187560505283653
-11.257373675363425 -11.3271868454432
-11.414453308042916 -11.466813185602746
-11.536626355682518 -11.606439525762292
-11.676252695842065 -11.71115928088195
-11.815879036001611 -11.868238913561441
-11.938052083641214 -11.990411961201044
-12.07767842380076 -12.112585008840647
-12.199851471440363 -12.269664641520135
-12.33947781159991 -12.39183768915974
-12.479104151759458 -12.531464029319284
-12.601277199399059 -12.653637076958889
-12.740903539558607 -12.793263417118434
-12.86307658719821 -12.915436464758038
-13.020156219877698 -13.055062804917586
-13.142329267517301 -13.177235852557187
-13.264502315156905 -13.316862192716735
-13.386675362796508 -13.45648853287628
-13.543754995475997 -13.578661580515885
